regiao,casos,mortos,incidencia/100mil,mortalidade/100mil
centro-oeste,10838,244,66.5,1.5
sudeste,131347,10584,148.5,12
norte,69370,4241,376.4,23
sul,16042,429,53.5,1.4
nordeste,119801,6515,209.9,11.4
